symbol,last_date,rows
NBBK,2026-05-12,511
NBHC,2026-05-07,508
NBR,2026-05-12,511
NBTB,2026-05-12,505
NCLH,2026-05-12,511
NCNO,2026-05-12,511
NE,2026-05-12,511
NEO,2026-05-12,511
NEOG,2026-05-12,511
NESR,2026-05-12,463
NEXA,2026-05-12,511
NEXT,2026-05-12,511
NFG,2026-05-12,511
NHI,2026-05-12,511
NIQ,2026-05-12,203
NJR,2026-05-12,511
NKLR,2026-05-12,151
NKTR,2026-05-12,511
NMAX,2026-05-12,281
NMFC,2026-05-12,511
NMIH,2026-05-12,511
NMRK,2026-05-12,511
NN,2026-05-12,511
NNE,2026-05-12,504
NNN,2026-05-12,511
NOG,2026-05-12,511
NOMD,2026-05-12,511
NOV,2026-05-12,511
NOVT,2026-05-12,511
NP,2026-05-12,154
NPKI,2026-05-12,511
NRDS,2026-05-12,511
NRGV,2026-05-12,506
NRIX,2026-05-12,511
NSA,2026-05-12,511
NSIT,2026-05-12,511
NSP,2026-05-12,511
NSSC,2026-05-12,506
NTCT,2026-05-12,511
NTGR,2026-05-12,511
NTLA,2026-05-12,511
NTSK,2026-05-12,163
NTST,2026-05-12,511
NUCL,2026-05-12,54
NUS,2026-05-12,511
NUVB,2026-05-06,501
NUVL,2026-05-12,511
NVAX,2026-05-12,511
NVCR,2026-05-12,511
NVGS,2026-05-12,511
NVRI,2026-05-12,511
NVST,2026-05-12,511
NVTS,2026-05-12,511
NWBI,2026-05-12,511
NWE,2026-05-12,511
NX,2026-05-07,507
NXE,2026-05-12,511
NXST,2026-05-12,508
OBDC,2026-05-12,511
OC,2026-05-12,511
OCFC,2026-05-12,511
OCS,2026-05-12,511
OCSL,2026-05-12,511
OCUL,2026-05-12,511
ODD,2026-05-12,511
OEC,2026-05-12,511
OFG,2026-05-04,505
OFIX,2026-05-12,505
OFRM,2026-05-12,66
OGE,2026-05-12,511
OGN,2026-05-12,511
OGS,2026-05-12,511
OI,2026-05-12,511
OII,2026-05-12,511
OIS,2026-05-12,511
OLED,2026-05-12,511
OLLI,2026-05-12,511
OLMA,2026-05-12,511
OLN,2026-05-12,511
OMCL,2026-05-12,511
OMDA,2026-05-12,234
OMER,2026-05-12,511
OMF,2026-05-12,511
ONB,2026-05-12,511
ONDS,2026-05-12,511
OPCH,2026-05-12,511
OPEN,2026-05-08,509
OPFI,2026-05-12,511
OPLN,2026-05-12,511
OPTX,2026-05-11,507
OR,2026-05-12,511
ORA,2026-05-12,511
ORC,2026-05-12,511
ORI,2026-05-12,511
ORIC,2026-05-12,511
ORKA,2026-05-12,511
ORN,2026-05-12,506
OSBC,2026-05-12,511
OSCR,2026-05-12,511
OSIS,2026-05-12,506
OSK,2026-05-12,511
OSPN,2026-05-12,511
OSS,2026-05-12,505
OSW,2026-05-12,511
OTEX,2026-05-12,511
OTF,2026-05-12,230
OTTR,2026-04-29,502
OUST,2026-05-12,511
OUT,2026-05-12,511
OZK,2026-05-12,511
PACK,2026-05-12,508
PACS,2026-05-12,511
PAGP,2026-05-12,511
PAGS,2026-05-12,511
PAHC,2026-05-12,504
PANL,2026-05-12,511
PAR,2026-05-12,511
PARR,2026-05-12,511
PATH,2026-05-12,511
PATK,2026-05-12,511
PAX,2026-05-12,511
PAY,2026-05-12,511
PAYC,2026-05-12,511
PAYO,2026-05-12,510
PAYS,2026-05-12,511
PB,2026-05-12,511
PBF,2026-05-12,511
PBH,2026-05-12,511
PBI,2026-05-12,511
PBYI,2026-05-12,503
PCOR,2026-05-12,511
PCRX,2026-05-12,511
PCT,2026-05-12,511
PCTY,2026-05-12,511
PCVX,2026-05-12,511
PD,2026-05-12,511
PDFS,2026-05-12,511
PDM,2026-05-12,511
PDYN,2026-05-12,506
PEB,2026-05-12,511
PEBO,2026-05-05,506
PECO,2026-05-12,511
PEGA,2026-05-12,511
PENG,2026-05-12,511
PENN,2026-05-12,511
PFLT,2026-05-12,511
PFS,2026-05-12,511
PFSI,2026-05-12,511
PGNY,2026-05-12,511
PGY,2026-05-12,511
PHAT,2026-05-12,511
PHIN,2026-05-12,508
PHR,2026-05-12,511
PHVS,2026-05-12,508
PI,2026-05-12,511
PICS,2026-05-12,72
PII,2026-05-12,511
PIPR,2026-05-12,511
PJT,2026-05-12,511
PK,2026-05-12,511
PKST,2026-05-04,505
PLAB,2026-05-12,511
PLAY,2026-05-12,511
PLMR,2026-05-12,505
PLNT,2026-05-12,511
PLOW,2026-05-12,506
PLSE,2026-05-12,501
PLXS,2026-05-12,511
PMT,2026-05-12,511
POET,2026-05-12,511
POOL,2026-05-12,511
POR,2026-05-12,511
POST,2026-05-12,511
POWI,2026-05-12,511
POWL,2026-05-04,505
PPC,2026-05-12,511
PPTA,2026-05-12,511
PRA,2026-05-12,511
PRAA,2026-05-12,510
PRAX,2026-05-12,511
PRCH,2026-05-12,511
PRCT,2026-05-12,511
PRDO,2026-05-12,511
PRG,2026-05-12,511
PRGO,2026-05-12,511
PRGS,2026-05-12,511
PRIM,2026-05-12,511
PRKS,2026-05-12,511
PRLD,2026-05-07,501
PRM,2026-05-12,511
PRMB,2026-05-12,511
PRTA,2026-05-12,511
PRVA,2026-05-12,511
PSIX,2026-05-12,511
PSN,2026-05-12,511
PSNL,2026-05-12,510
PSTL,2026-05-12,503
PSUS,2026-05-12,10
PTCT,2026-05-12,511
PTEN,2026-05-12,511
PTGX,2026-05-12,511
PTLO,2026-05-04,505
PTON,2026-05-12,511
PTRN,2026-05-12,162
PUBM,2026-05-12,511
PUMP,2026-05-12,511
PURR,2026-05-12,110
PVH,2026-05-12,511
PWP,2026-05-12,511
PZZA,2026-05-12,511
QBTS,2026-05-12,511
QDEL,2026-05-12,511
QGEN,2026-05-12,511
QLYS,2026-05-12,511
QNST,2026-05-12,511
QRVO,2026-05-12,511
QS,2026-05-12,511
QTWO,2026-05-12,511
QUAD,2026-05-12,506
QUBT,2026-05-12,511
QUIK,2026-05-12,506
QURE,2026-05-12,511
R,2026-05-12,511
RAL,2026-05-12,222
RAMP,2026-05-12,511
RAPP,2026-05-12,482
RARE,2026-05-12,511
RCAT,2026-05-12,511
RCUS,2026-05-12,511
RDN,2026-05-12,511
RDNT,2026-05-12,511
RDW,2026-05-12,511
REAL,2026-05-12,511
RELY,2026-05-12,511
RES,2026-05-12,511
REXR,2026-05-12,511
REYN,2026-05-12,511
REZI,2026-05-12,511
RGEN,2026-05-12,511
RGNX,2026-05-12,511
RGTI,2026-05-12,511
RH,2026-05-12,511
RHI,2026-05-12,511
RHP,2026-05-12,511
RIG,2026-05-12,511
RIGL,2026-05-12,510
RILY,2026-05-12,508
RIOT,2026-05-12,511
RITM,2026-05-12,511
RLAY,2026-05-12,511
RLI,2026-05-12,511
RLJ,2026-05-12,511
RLMD,2026-05-12,511
RMAX,2026-05-12,511
RMIX,2026-04-29,19
RNG,2026-05-12,511
RNGR,2026-05-12,511
RNST,2026-05-12,511
RNW,2026-05-12,511
ROAD,2026-05-12,511
ROCK,2026-05-12,511
ROG,2026-05-12,510
ROOT,2026-05-12,504
RPC,2026-05-12,511
RPD,2026-05-12,511
RRC,2026-05-12,505
RRR,2026-05-12,511
RSI,2026-05-12,511
RUM,2026-05-12,511
RUN,2026-05-12,511
RUSHA,2026-05-12,511
RVLV,2026-05-12,511
RVTY,2026-05-04,505
RWT,2026-05-12,511
RXO,2026-05-12,511
RXST,2026-05-04,502
RXT,2026-05-12,503
RYAM,2026-05-12,511
RYAN,2026-05-12,511
RYN,2026-05-12,511
RYTM,2026-05-12,511
RYZ,2026-05-12,506
S,2026-05-12,511
SA,2026-05-12,511
SAC,2026-05-07,72
SAFE,2026-05-12,511
SAH,2026-05-12,503
SAIC,2026-05-12,511
SAIL,2026-05-12,312
SAM,2026-05-12,503
SARO,2026-05-12,403
SATL,2026-05-12,511
SB,2026-05-12,511
SBCF,2026-05-12,511
SBET,2026-05-12,511
SBGI,2026-05-12,511
SBH,2026-05-12,511
SBLK,2026-05-12,511
SBRA,2026-05-12,511
SCHL,2026-05-12,511
SCVL,2026-04-29,502
SCZM,2026-05-12,511
SD,2026-05-12,510
SDGR,2026-05-12,511
SDRL,2026-05-12,511
SEDG,2026-05-12,511
SEI,2026-05-12,511
SEM,2026-05-12,511
SEPN,2026-05-07,383
SERV,2026-05-12,511
SEZL,2026-05-12,511
SFL,2026-05-12,511
SFM,2026-05-12,511
SFNC,2026-05-12,511
SG,2026-05-12,511
SGHC,2026-05-12,511
SGML,2026-05-12,511
SGMT,2026-05-12,510
SGRY,2026-05-12,511
SHAK,2026-05-12,511
SHAZ,2026-05-12,59
SHC,2026-05-12,511
SHEN,2026-05-12,511
SHLS,2026-05-12,511
SHMD,2026-05-01,501
SHO,2026-05-12,511
SHOO,2026-05-12,511
SIBN,2026-05-12,511
SIG,2026-05-12,511
SIGI,2026-05-12,511
SILA,2026-05-12,479
SION,2026-05-12,316
SIRI,2026-05-12,511
SITE,2026-05-12,511
SKE,2026-05-12,511
SKT,2026-05-12,511
SKWD,2026-05-12,511
SKY,2026-05-12,511
SKYT,2026-05-12,511
SKYW,2026-05-12,511
SLAB,2026-05-12,511
SLDB,2026-05-12,511
SLDE,2026-05-12,226
SLG,2026-05-12,511
SLGN,2026-05-12,511
SLM,2026-05-12,511
SLNO,2026-05-12,511
SLP,2026-05-08,503
SLRC,2026-05-12,511
SLS,2026-05-12,506
SLVM,2026-05-12,511
SM,2026-05-12,511
SMA,2026-05-12,279
SMG,2026-05-12,511
SMPL,2026-05-12,511
SMR,2026-05-12,511
SMTC,2026-05-04,505
SNAP,2026-05-12,508
SNCY,2026-05-12,511
SNDA,2026-05-12,511
SNDR,2026-05-12,511
SNDX,2026-05-12,511
SNEX,2026-05-12,511
SOBO,2026-05-12,402
SOC,2026-05-12,511
SON,2026-05-12,511
SONO,2026-05-12,511
SOUN,2026-05-12,511
SPB,2026-05-12,505
SPHR,2026-05-12,511
SPIR,2026-05-12,511
SPNT,2026-05-12,511
SPRY,2026-05-12,511
SPSC,2026-05-12,511
SPT,2026-05-12,511
SPXC,2026-05-12,501
SPY,2026-05-12,511
SR,2026-05-12,511
SRAD,2026-05-12,511
SRPT,2026-05-12,511
SRRK,2026-05-12,511
SRTA,2026-05-12,508
SSB,2026-05-12,511
SSD,2026-05-12,511
SSRM,2026-05-12,511
SSSS,2026-05-12,503
SSYS,2026-05-12,511
ST,2026-05-12,511
STAA,2026-05-12,511
STAG,2026-05-12,511
STEP,2026-05-12,511
STGW,2026-05-12,511
STKL,2026-04-29,502
STN,2026-05-12,503
STNE,2026-05-12,511
STNG,2026-05-12,511
STOK,2026-05-12,511
STRA,2026-05-08,509
STTK,2026-05-12,511
STUB,2026-05-12,164
STVN,2026-05-12,511
STWD,2026-05-12,511
SUNC,2026-05-12,128
SUPN,2026-05-12,511
SVCO,2026-05-12,503
SVRA,2026-05-12,508
SVV,2026-05-12,511
SWBI,2026-05-12,511
SWIM,2026-05-12,511
SWKS,2026-05-12,511
SWMR,2026-05-12,40
SWX,2026-05-12,511
SXC,2026-05-12,511
SXT,2026-05-12,511
SYNA,2026-05-12,511
SYRE,2026-05-12,511
TAC,2026-05-12,511
TALK,2026-05-12,511
TALO,2026-05-12,511
TAP,2026-05-12,511
TARA,2026-05-06,502
TARS,2026-05-12,511
TASK,2026-05-12,511
TBBB,2026-05-12,511
TBBK,2026-05-12,511
TBLA,2026-05-12,504
TBPH,2026-05-11,510
TBRG,2026-05-12,511
TCBI,2026-05-12,511
TCMD,2026-05-12,506
TDAY,2026-05-12,511
TDC,2026-05-12,511
TDOC,2026-05-12,511
TDS,2026-05-12,511
TDUP,2026-05-06,502
TDW,2026-05-12,511
TE,2026-05-12,508
TECH,2026-05-12,511
TEM,2026-05-12,478
TEN,2026-05-11,502
TENB,2026-05-12,511
TERN,2026-05-04,505
TEX,2026-05-12,511
TFIN,2026-05-06,507
TFPM,2026-05-12,511
TFSL,2026-05-12,511
TFX,2026-05-12,511
TGLS,2026-05-12,506
TGTX,2026-05-12,511
TH,2026-05-12,511
THG,2026-05-12,506
THO,2026-05-12,511
THR,2026-05-12,511
THRM,2026-05-07,508
TIC,2026-05-12,310
TILE,2026-05-12,511
TIPT,2026-05-12,510
TK,2026-05-12,511
TKR,2026-05-12,511
TLRY,2026-05-12,511
TMC,2026-05-12,508
TMDX,2026-05-12,511
TMHC,2026-05-12,511
TNC,2026-05-12,511
TNDM,2026-05-12,511
TNET,2026-05-12,511
TNGX,2026-05-12,511
TNK,2026-05-12,511
TNL,2026-05-12,511
TOWN,2026-05-12,511
TPB,2026-05-12,511
TPC,2026-05-12,511
TPH,2026-05-12,511
TREE,2026-05-12,508
TREX,2026-05-12,511
TRIN,2026-05-12,511
TRIP,2026-05-12,511
TRMD,2026-05-12,511
TRMK,2026-05-12,511
TRN,2026-05-12,511
TRNO,2026-05-12,511
TROX,2026-05-12,511
TRS,2026-05-12,511
TRTX,2026-05-12,511
TRUP,2026-05-12,511
TRVI,2026-05-12,511
TSHA,2026-05-12,511
TSLX,2026-05-12,511
TSSI,2026-05-12,511
TTAN,2026-05-12,353
TTC,2026-05-12,511
TTEK,2026-05-12,511
TTGT,2026-05-12,511
TTI,2026-05-12,511
TVTX,2026-05-12,511
TWFG,2026-05-12,456
TWI,2026-05-12,511
TWO,2026-05-12,511
TWST,2026-05-12,511
TXG,2026-05-12,511
TXNM,2026-05-12,511
TYGO,2026-05-05,501
TYRA,2026-05-12,511
UA,2026-05-11,510
UAA,2026-05-12,511
UAMY,2026-05-12,511
UBSI,2026-05-12,511
UCB,2026-05-12,511
UCTT,2026-05-12,511
UDMY,2026-05-07,501
UE,2026-05-12,511
UFPI,2026-05-12,511
UGI,2026-05-12,511
ULCC,2026-05-11,503
UMBF,2026-05-12,511
UMH,2026-05-12,511
UNFI,2026-05-12,511
UNIT,2026-05-12,511
UPB,2026-05-12,396
UPBD,2026-05-12,511
UPST,2026-05-12,511
UPWK,2026-05-12,511
URBN,2026-05-12,511
URGN,2026-05-12,511
USAR,2026-05-12,511
UTI,2026-05-12,511
UTZ,2026-05-12,511
UVE,2026-05-07,501
VAC,2026-05-12,511
VACI,2026-04-29,109
VAL,2026-05-12,511
VC,2026-05-12,511
VCEL,2026-05-12,511
VCTR,2026-05-12,511
VCYT,2026-05-12,511
VECO,2026-05-12,511
VELO,2026-05-12,511
VERA,2026-05-12,511
VERX,2026-05-12,511
VET,2026-05-12,511
VFC,2026-05-12,511
VGNT,2026-05-12,32
VIA,2026-05-12,167
VIR,2026-05-12,511
VIRT,2026-05-12,511
VISN,2026-05-12,511
VITL,2026-05-12,511
VKTX,2026-05-12,511
VLY,2026-05-12,511
VMD,2026-05-12,503
VNDA,2026-05-12,511
VNO,2026-05-12,511
VNT,2026-05-12,511
VOR,2026-05-12,511
VOXR,2026-05-12,508
VOYA,2026-05-12,511
VOYG,2026-05-12,231
VPG,2026-05-12,501
VRDN,2026-05-12,511
VRE,2026-05-12,511
VREX,2026-05-12,508
VRNS,2026-05-12,511
VRRM,2026-05-12,511
VSAT,2026-05-12,511
VSCO,2026-05-12,511
VSEC,2026-05-12,511
VSH,2026-05-12,511
VSNT,2026-05-12,102
VSTM,2026-05-07,508
VSTS,2026-05-12,511
VTS,2026-05-12,511
VVV,2026-05-12,511
VVX,2026-05-12,511
VYX,2026-05-12,511
W,2026-05-12,511
WAFD,2026-05-12,511
WAL,2026-05-12,511
WASH,2026-05-04,502
WAY,2026-05-12,483
WBI,2026-05-12,164
WD,2026-05-12,501
WEAV,2026-05-12,508
WEN,2026-05-12,511
WERN,2026-05-12,511
WEST,2026-05-12,511
WEX,2026-05-12,511
WFRD,2026-05-12,511
WGO,2026-05-12,511
WGS,2026-05-12,511
WH,2026-05-12,511
WHD,2026-05-12,511
WHR,2026-05-12,511
WING,2026-05-12,511
WIX,2026-05-12,511
WK,2026-05-12,511
WKC,2026-05-12,511
WLAC,2026-05-07,339
WLDN,2026-05-12,511
WLTH,2026-05-12,102
WLY,2026-05-12,511
WNC,2026-05-08,509
WOLF,2026-05-12,156
WRBY,2026-05-12,511
WSBC,2026-05-12,511
WSC,2026-05-12,511
WSFS,2026-05-12,511
WSR,2026-05-12,511
WT,2026-05-12,511
WTFC,2026-05-12,507
WTS,2026-05-07,507
WTTR,2026-05-12,511
WU,2026-05-12,511
WULF,2026-04-29,502
WVE,2026-05-12,511
WWW,2026-05-12,511
WYFI,2026-05-12,192
XE,2026-05-11,12
XENE,2026-05-12,511
XERS,2026-05-12,511
XHR,2026-05-12,511
XIFR,2026-05-12,511
XMTR,2026-05-12,511
XNCR,2026-05-12,511
XNDU,2026-05-12,36
XOMA,2026-05-12,511
XP,2026-05-12,511
XPEL,2026-05-12,501
XPER,2026-05-12,511
XPOF,2026-05-07,507
XPRO,2026-05-12,511
XRAY,2026-05-12,511
XWIN,2026-05-12,511
XXI,2026-05-12,438
YELP,2026-05-12,511
YETI,2026-05-12,511
YOU,2026-05-12,511
YSS,2026-05-12,72
YSWY,2026-05-12,15
Z,2026-05-12,511
ZBIO,2026-05-12,416
ZD,2026-05-12,511
ZETA,2026-05-12,511
ZG,2026-05-12,509
ZGN,2026-05-12,511
ZIM,2026-05-12,511
ZION,2026-05-12,511
ZURA,2026-05-05,505
ZVRA,2026-05-12,511
ZWS,2026-05-12,511
ZYME,2026-05-12,511
