symbol,last_date,rows
889SCL26-NS,2026-04-13,36
889SCL27-YT,2026-03-20,21
889SCL28-NU,2026-03-25,9
890AEL31-NN,2026-04-28,66
890NHB34-N7,2026-04-27,59
890SFIL23A-NZ,2026-04-28,88
891IIFCL34-N4,2026-04-27,198
891NTPC33-N6,2026-04-28,225
892NHPC33-N6,2026-04-28,171
892PFCL33-N8,2026-04-28,247
893NHB29-N6,2026-04-28,166
894SCL27-ZY,2026-04-07,22
895AEL27-N9,2026-04-28,139
897GS2030-GS,2026-04-23,95
897MOFSL29-N4,2026-04-28,165
898LTF29-N7,2026-04-28,223
89IHFL29-N1,2026-04-15,51
8ABCL26-N2,2026-04-21,36
8SMC29-N1,2026-04-27,80
8SMC30-N2,2026-04-28,71
901HUDCO34-NE,2026-04-28,254
901NHB34-N6,2026-04-28,246
902SCL27A-ZI,2026-03-27,11
902SCL27Q-N1,2026-04-28,4
902SCL28-N1,2026-04-16,46
903SFL28-YI,2026-04-28,161
905LTF27-NF,2026-04-28,135
905PFL26-N1,2026-04-09,37
905SC24B-Z9,2026-04-24,58
910TCAP28-NA,2026-04-28,222
912PFL27-N0,2025-11-27,2
915AEL28-NC,2026-04-28,152
915APSBC26-N0,2026-04-15,6
915APSBC27-N0,2026-04-27,10
915APSBC28-N0,2026-04-22,9
915APSBC29-N0,2026-04-27,14
915APSBC30-N0,2026-04-27,13
915APSBC31-N0,2026-04-24,23
915APSBC32-N0,2026-04-24,20
915APSBC33-N0,2026-04-23,16
915APSBC34-N0,2026-04-13,22
915APSBC35-N0,2026-04-28,26
915SCL26-NE,2026-04-28,206
915SCL27-Z7,2026-04-23,28
915SCL27A-ZL,2026-04-27,23
91D040626-TB,2026-04-22,19
91D070526-TB,2026-04-27,24
91D090726-TB,2026-04-28,11
91D110626-TB,2026-04-27,15
91D140526-TB,2026-04-28,31
91D160726-TB,2026-04-27,1
91D190626-TB,2026-04-16,6
91D220526-TB,2026-04-23,27
91D280526-TB,2026-04-27,13
91MOFSL27-N2,2026-04-28,133
91SFL27-ZI,2026-02-26,43
920IIFLS26-N8,2026-04-27,34
920ISF28B-N0,2026-04-27,4
920PFL28-N2,2026-04-27,33
925AEL26-N1,2026-04-28,84
925CAGL26-N9,2026-04-13,45
925ECL28-N2,2026-04-28,108
925IHFL25E-N8,2026-04-07,23
925IHFL29-N1,2026-04-13,15
925IHFL31-N1,2025-07-28,2
925IIFL32-N0,2025-10-23,4
925ISF28-N0,2026-04-28,29
925SCFL27-YA,2026-01-19,23
925SCL2028-N8,2026-04-27,34
925SCL26D-ZD,2026-04-15,23
925SCL26F-N1,2026-04-13,25
925SCL26G-N0,2026-04-23,16
925SCL26W-N1,2026-04-28,17
925SCL27-YR,2026-04-24,26
925SCL27B-N1,2026-04-10,58
925SCL28B-YC,2026-04-08,8
925SCL28C-BS,2026-04-16,54
925SCL29A-ZM,2026-04-27,33
925SCL30-NF,2026-03-20,18
925SCL30A-NH,2026-04-24,28
92GS2030-GS,2026-04-28,257
92SFIL28-ND,2026-04-22,101
930AEL30-NF,2026-04-28,168
930APMD27-N0,2026-04-21,76
930APMD28-N0,2026-04-24,92
930APMD29-N0,2026-04-28,105
930APMD30-N0,2026-04-28,63
930APMD31-N0,2026-04-27,92
930APMD32-N0,2026-04-27,99
930APMD33-N0,2026-04-28,73
930APMD34-N0,2026-04-24,79
930APMD35-N0,2026-04-22,111
930IIFL27-NX,2026-04-02,10
930SFL28-YP,2026-04-28,112
931SFL26-Z5,2026-04-23,124
932AEL27-N3,2026-04-27,95
935AKCF27-N0,2025-12-18,1
935IIFL28-NZ,2026-04-28,61
935LTF29-N5,2026-04-28,167
935MOFSL29-N5,2026-04-27,70
935PFL33-N3,2026-04-27,49
935TSI27-N0,2026-04-24,21
935TSI29-N0,2026-04-28,53
935TSI30-N0,2026-04-15,40
935TSI31-N0,2026-04-28,73
935TSI32-N0,2026-04-16,19
935TSI34-N0,2026-04-27,41
935TSIIC28-N0,2026-04-22,47
935TSIIC33-N0,2026-03-30,40
93HFL34-N0,2026-04-02,1
93MOFSL34-N6,2026-04-21,134
93SCL24A-ZN,2026-03-25,26
940CAGL27-NB,2025-11-26,4
943ECL28-NJ,2026-04-28,240
945SCL28-N0,2025-12-05,3
945SCL32-NL,2026-03-05,9
948SCL26-N9,2026-03-20,8
948SCL26A-NN,2026-04-13,89
948SCL26B-Y8,2026-03-23,19
948SCL26I-AX,2026-03-27,36
948SCL27-YV,2026-04-10,15
948SCL27A-ZJ,2026-04-07,40
948SCL27D-N1,2026-03-27,27
948SCL27R-N1,2026-04-22,7
948SCL28-N1,2026-01-19,8
94SCL27-ZG,2026-02-06,2
94SFL28-YL,2026-04-28,163
950ISF27-N0,2026-02-26,21
950ISF27A-N0,2026-04-16,32
950ISF27C-N0,2026-04-27,77
955SCL35-NO,2026-04-22,44
956AEL29-N6,2026-04-17,108
957ICCL25-YW,2026-04-27,141
957IIFLS27-NA,2026-04-28,80
957ISFL26-N2,2026-04-24,78
957NIDO26-N5,2026-04-28,133
957SCL30-BX,2025-08-26,4
960IIFL30-Y2,2026-04-24,38
960IIFLS26-N9,2026-04-28,51
965AEL27-N4,2026-04-28,232
965ISF28-N0,2026-04-28,6
965SCL25C-N0,2026-04-28,151
965SCL25F-NZ,2026-04-23,90
965SCL26A-ZB,2026-04-28,38
965SCL26F-N1,2026-04-27,74
965SCL26Y-N1,2026-04-09,43
965SCL27-N1,2026-02-19,36
965SCL28-AK,2026-04-15,49
965SCL30-ND,2026-03-10,10
96IIFL28-N5,2026-04-28,270
96IIFL28A-NF,2026-04-28,270
96SFIL24A-NB,2026-04-24,163
970CAGL28-ND,2026-04-28,194
971SCL28-AN,2026-04-22,88
971SCL28A-NT,2026-04-28,38
971SCL28I-BC,2026-04-13,27
971SCL29-Z0,2026-04-10,35
971SCL29A-ZN,2026-04-23,25
971SCL29B-N1,2026-04-28,22
971SCL29T-N1,2026-02-03,14
971SCL30-N1,2026-04-22,7
971SCL30A-N1,2026-03-20,3
975BNAL28-N0,2026-04-28,9
975IIFL28-Y0,2026-04-02,29
975ISF28-N0,2026-04-28,40
975SCL28-NT,2026-04-15,36
975SCL28A-N0,2026-04-13,7
975SCL29-N0,2026-01-09,8
975SCL35-N0,2026-04-23,19
97MOFSL34-N7,2026-04-24,74
97SFL26-Z9,2026-04-28,54
97SFL28-YS,2026-04-23,128
97SFL29-YZ,2026-04-28,84
980SCL33-NX,2026-04-15,28
980SCL33C-ND,2026-02-19,4
980SCL33D-YG,2026-04-15,13
985CCSP27-N0,2026-01-06,5
985ECL28-NK,2026-04-28,207
985SCL32-NJ,2026-04-28,3
985SFIL28-NO,2026-04-20,85
990CCSP27-N0,2026-01-29,9
990IIFL27A-N0,2025-12-04,2
990SCL26-N7,2026-04-28,74
990SCL26A-NL,2026-03-10,15
990SCL26B-Y7,2026-04-17,34
990SCL26I-AV,2026-01-23,10
990SCL27-YT,2026-04-16,74
990SCL27B-N1,2026-04-21,33
990SCL28-N1,2026-04-13,51
995SCL2035-NM,2026-04-24,111
99AEL29-N7,2026-04-28,195
99SCL27-ZH,2026-04-22,29
99SCL27V-N1,2026-03-19,4
9AEL30-NE,2026-04-28,140
9IHFL27-N1,2026-04-16,23
9IIFL26-NV,2026-04-23,42
9IIFL28-Y0,2026-04-28,113
9IIFL28A-NT,2026-04-15,131
9IIFL31-Y9,2026-04-28,26
9MMFSML-N2,2026-04-28,199
9PCHFL31A-NA,2026-04-28,148
9PCPL28-N0,2026-04-08,1
9PFL27-N0,2026-01-29,1
9SCL26BA-NA,2026-04-23,217
9SCL27-N2,2026-04-27,132
9TCAP28-N9,2026-03-02,18
A2ZINFRA,2026-07-13,2484
A2ZINFRA-BE,2026-04-28,270
AAATECH,2026-07-15,1284
AADHARHFC,2026-07-20,543
AAKAAR-ST,2026-04-28,191
AAKASH,2026-07-15,1436
AAKASH-BE,2026-04-28,270
AARADHYA-SM,2026-04-27,136
AAREYDRUGS,2026-04-28,270
AARNAV,2026-07-15,93
AARON,2026-07-15,1832
AARTECH,2026-07-07,742
AARTIDRUGS,2026-07-20,2491
AARTIIND,2026-07-20,2491
AARTIPHARM,2026-07-20,879
AARTISURF,2026-07-15,1491
AARTISURF-P1,2026-04-23,88
AARVI,2026-07-15,1860
AATMAJ-SM,2026-04-28,210
AAVAS,2026-07-20,1929
ABANSENT,2026-04-28,7
ABB,2026-07-13,2484
ABBOTINDIA,2026-07-20,2491
ABCAPITAL,2026-07-13,2194
ABCL26-N3,2026-04-09,31
ABCL28-N6,2026-04-09,13
ABCOTS,2026-07-15,859
ABDL,2026-07-20,510
ABFRL,2026-07-20,2491
ABGSEC,2026-07-15,471
ABHAPOWER-SM,2026-04-28,257
ABINFRA,2026-07-15,1017
ABLBL,2026-07-20,268
ABMINTLLTD,2026-07-15,1158
ABMINTLLTD-BE,2026-04-28,262
ABMKNO,2026-07-15,60
ABREL,2026-07-20,2491
ABSL10BANK,2026-07-15,89
ABSLAMC,2026-07-20,1185
ABSLBANETF,2026-07-15,1651
ABSLLIQUID,2026-07-15,871
ABSLMSCIN,2026-07-15,95
ABSLNN50ET,2026-07-15,1810
ABSLPSE,2026-07-15,532
ABSMARINE-SM,2026-04-28,270
ACC,2026-07-20,2491
ACCELYA,2026-07-20,2491
ACCENTMIC-SM,2026-04-28,270
ACCORD-ST,2026-04-27,83
ACCPL-SM,2026-04-28,228
ACCURACY,2026-06-29,1373
ACCURACY-BE,2026-04-28,270
ACE,2026-07-20,2491
ACEINTEG,2026-07-15,1208
ACETEC-SM,2026-04-28,32
ACI,2026-07-20,910
ACL,2026-07-15,790
ACMESOLAR,2026-07-20,417
ACSTECH,2026-07-15,60
ACTIVEINFR-SM,2026-04-27,169
ACUTAAS,2026-07-20,1204
ADANIENSOL,2026-07-13,2484
ADANIENT,2026-07-13,2484
ADANIGREEN,2026-07-15,1999
ADANIPORTS,2026-07-13,2484
ADANIPOWER,2026-07-13,2484
ADDICTIVE-SM,2026-04-28,269
ADFFOODS,2026-07-20,2491
ADL,2026-07-15,1926
ADOR,2026-07-20,2491
ADROITINFO,2026-07-13,2450
ADSL,2026-07-13,2484
ADVAIT,2026-07-20,122
ADVANCE,2026-07-15,189
ADVANIHOTR,2026-07-13,2484
ADVENTHTL,2026-07-20,168
ADVENZYMES,2026-07-20,2468
AEGISLOG,2026-07-20,2491
AEGISVOPAK,2026-07-20,283
AEL120126-NL,2026-04-27,34
AEL120924-N2,2026-04-01,19
AEL120924A-N5,2026-04-10,39
AEL120924B-N8,2026-04-21,30
AEL1212026-NO,2026-04-28,50
AEL12126-NI,2026-04-28,43
AEL170725-ND,2026-04-27,48
AEL170725A-NG,2026-04-20,46
AEL17725-NA,2026-04-28,62
AEPL,2026-07-15,83
AEPL-BE,2026-04-28,30
AEQUS,2026-07-20,149
AEROENTER,2026-07-20,910
AEROFLEX,2026-07-20,716
AERON-SM,2026-04-28,270
AERONEU,2026-07-15,867
AESTHETIK-SM,2026-04-28,257
AETHER,2026-07-20,1025
AFCONS,2026-07-20,424
AFFLE,2026-07-20,1723
AFFORDABLE-BE,2026-04-28,270
AFIL-BE,2026-04-28,270
AFSL,2026-07-20,886
AGARIND,2026-07-13,2477
AGARWALEYE,2026-07-20,360
AGARWALFT-ST,2026-04-28,211
AGARWALTUF-SM,2026-04-28,268
AGI,2026-07-20,2491
AGIIL,2026-07-20,501
AGNI-SM,2026-04-27,245
AGRITECH,2026-04-28,270
AGROPHOS,2026-07-13,2293
AGUL-SM,2026-04-27,158
AHCL,2026-07-17,215
AHIMSA-ST,2026-03-23,14
AHLADA,2026-07-15,1674
AHLEAST,2026-07-13,2481
AHLUCONT,2026-07-20,2491
AHLWEST-BE,2026-04-28,16
AIAENG,2026-07-20,2491
AIIL,2026-07-20,558
AILIMITED-SM,2026-04-27,156
AIMTRON-SM,2026-04-28,270
AIRAN,2026-07-13,2219
AIROLAM,2026-07-15,1691
AISL-SM,2026-04-24,190
AJANTPHARM,2026-07-20,2491
AJAXENGG,2026-07-20,351
AJMERA,2026-07-20,2491
AJOONI,2026-07-15,1298
AKANKSHA-SM,2026-04-28,259
AKASH,2026-07-15,1952
AKCAPIT,2026-07-20,63
AKG,2026-07-15,1604
AKI,2026-07-15,811
AKIKO-ST,2026-04-28,261
AKSHAR,2026-07-15,1029
AKSHARCHEM,2026-06-25,2289
AKSHOPTFBR-BE,2026-04-28,270
AKUMS,2026-07-20,486
ALANKIT,2026-07-13,2484
ALBERTDAVD,2026-07-13,2484
ALCODIS-ST,2026-04-28,219
ALEMBICLTD,2026-07-20,2491
ALGOQUANT,2026-07-20,131
ALICON,2026-07-20,2491
ALIVUS,2026-07-20,1237
ALKALI,2026-04-28,270
ALKEM,2026-07-20,2491
ALKYLAMINE,2026-07-20,2491
ALLCARGO,2026-07-20,2491
ALLDIGI,2026-07-20,2491
ALLETEC-SM,2026-04-28,270
ALLTIME,2026-07-20,229
ALMONDZ,2026-07-13,2466
ALOKINDS,2026-07-20,1592
ALPA,2026-07-13,2484
ALPEXSOLAR-SM,2026-04-28,270
ALPHA,2026-07-15,1126
ALPHAETF,2026-07-15,673
ALPHAGEO,2026-07-13,2484
ALPL30IETF,2026-07-15,1466
ALUWIND-SM,2026-04-28,251
AMAGI,2026-07-20,121
AMANTA,2026-04-28,156
AMBALALSA,2026-07-15,60
AMBANIORGO-ST,2026-04-24,75
AMBER,2026-07-20,2098
AMBEY-ST,2026-04-28,244
AMBICAAGAR,2026-07-15,1293
AMBIKCO,2026-07-20,2491
AMBUJACEM,2026-07-13,2484
AMCL-SM,2026-04-28,164
AMDIND,2026-07-13,2484
AMEYA-SM,2026-04-28,228
AMIABLE-SM,2026-04-28,100
AMIRCHAND,2026-07-17,72
AMJLAND,2026-07-13,2484
AMNPLST,2026-07-20,668
AMRUTANJAN,2026-07-20,2491
ANANDRATHI,2026-07-20,1142
ANANTAM-IV,2026-04-28,130
ANANTRAJ,2026-07-20,2491
ANDHRAPAP,2026-07-20,2491
ANDHRSUGAR,2026-07-20,2491
ANGELONE,2026-07-20,1438
ANIKINDS-BE,2026-04-28,270
ANKITMETAL-BZ,2026-04-28,252
ANLON-SM,2026-04-28,261
ANMOL,2026-07-15,1268
ANNAPURNA-SM,2026-04-28,270
ANONDITA-SM,2026-04-28,139
ANSALAPI-BZ,2026-04-28,270
ANTELOPUS,2026-07-20,2491
ANTGRAPHIC,2026-07-13,2076
ANTHEM,2026-07-20,248
ANUHPHR,2026-07-16,388
ANUP,2026-07-20,1830
ANURAS,2026-07-20,1320
ANYA-SM,2026-04-27,252
ANZEN-IV,2026-04-24,122
AONEGOLD,2026-07-15,208
AONELIQUID,2026-07-15,319
AONENIFTY,2026-07-15,281
AONESILVER,2026-07-15,90
AONETMMQ50,2026-07-15,155
AONETOTAL,2026-07-15,335
APARINDS,2026-07-20,2491
APCL,2026-07-13,2292
APCOTEXIND,2026-07-20,2491
APEX,2026-07-20,2199
APEXECO-SM,2026-04-28,261
APLAPOLLO,2026-07-20,2491
APLLTD,2026-07-20,2491
APOLLO,2026-07-20,2103
APOLLOHOSP,2026-07-13,2484
APOLLOPIPE,2026-07-20,1663
APOLLOTYRE,2026-07-20,2491
APOLSINHOT,2026-07-13,2406
APRAMEYA-SM,2026-04-28,256
APS-SM,2026-04-28,270
APSISAERO-ST,2026-04-28,26
APTECHT,2026-04-28,270
APTUS,2026-07-20,1218
AQYLON,2026-07-20,570
ARABIAN-SM,2026-04-28,207
ARCHIDPLY,2026-07-13,2484
ARCHIES,2026-07-13,2484
ARCIIL-SM,2026-04-28,153
ARE&M,2026-07-20,2491
ARENTERP,2026-07-15,1665
ARFIN,2026-07-20,247
ARHAM-SM,2026-04-28,266
ARIES,2026-07-13,2484
ARIHANT,2026-07-20,1361
ARIHANTACA-SM,2026-04-27,195
ARIHANTCAP,2026-07-14,1253
ARIHANTSUP,2026-07-20,2307
ARIS,2026-07-20,266
ARISTO-SM,2026-04-28,171
ARKADE,2026-07-20,452
ARMANFIN,2026-07-20,2491
ARMOUR-SM,2026-04-28,62
AROGRANITE,2026-07-13,2484
ARROWGREEN,2026-06-11,285
ARSHIYA-BZ,2026-04-28,226
ARSSBL,2026-07-20,197
ARTEMISMED,2026-07-20,1611
ARTNIRMAN,2026-07-15,1273
ARTNIRMAN-BE,2026-04-28,267
ARUNAYA-SM,2026-04-28,234
ARVEE,2026-07-15,1381
ARVIND,2026-07-20,2491
ARVINDFASN,2026-07-20,1826
ARVINDPORT-SM,2026-04-27,257
ARVSMART,2026-07-20,2491
ASAHIINDIA,2026-07-20,2491
ASAHISONG,2026-07-13,2484
ASAL,2026-07-20,2488
ASALCBR,2026-07-20,1597
ASCOM-ST,2026-04-27,113
ASHALOG-SM,2026-04-23,258
ASHAPURMIN,2026-07-20,2491
ASHIANA,2026-07-20,2491
ASHIKA,2026-07-20,63
ASHIMASYN,2026-07-13,2452
ASHOKA,2026-07-20,2491
ASHOKAMET,2026-07-15,756
ASHOKLEY,2026-07-20,2491
ASHWINI-SM,2026-04-28,85
ASIANENE,2026-07-20,1156
ASIANHOTNR,2026-07-20,2490
ASIANPAINT,2026-07-13,2484
ASIANTILES,2026-07-20,2491
ASIFRG-SF,2026-03-05,1
ASKAUTOLTD,2026-07-20,665
ASMS,2026-04-28,270
ASPINWALL,2026-07-13,2483
ASPIRE-SM,2026-04-28,216
ASTAR,2026-07-20,55
ASTEC,2026-07-20,2491
ASTERDM,2026-07-20,2080
ASTRAL,2026-07-20,2491
ASTRAMICRO,2026-07-20,2491
ASTRAZEN,2026-07-20,2491
ASTRON-BE,2026-04-28,270
ATALREAL,2026-07-15,1239
ATAM,2026-07-15,790
ATCENERGY-ST,2026-04-28,264
ATGL,2026-07-20,1910
ATHERENERG,2026-07-20,302
ATL,2026-07-15,725
ATLANTAA,2026-07-13,2484
ATLANTAELE,2026-07-20,198
ATLASCYCLE,2026-07-15,1478
ATLPP-E1,2026-04-28,89
ATMASTCO-SM,2026-04-28,270
ATUL,2026-07-20,2491
ATULAUTO,2026-07-20,2491
AUBANK,2026-07-20,2237
AURIGROW,2026-07-07,1363
AURIONPRO,2026-07-20,2491
AUROIMPEX-SM,2026-04-22,231
AUROPHARMA,2026-07-20,2491
AURUM,2026-07-20,2491
AUSL-SM,2026-04-28,215
AUSOMENT,2026-04-28,270
AUTOAXLES,2026-07-20,2491
AUTOBEES,2026-07-15,1107
AUTOIETF,2026-07-15,1112
AUTOIND,2026-04-28,270
AVADHSUGAR-BE,2026-04-28,270
AVAILFC,2026-04-28,7
AVALON,2026-07-20,810
AVANA-ST,2026-04-28,65
AVANTEL,2026-07-20,490
AVANTIFEED,2026-07-20,2491
AVATAR-SM,2026-04-28,155
AVG,2026-06-29,1372
AVIANSH-SM,2026-04-28,270
AVL,2026-07-20,422
AVONMORE,2026-07-15,873
AVPINFRA-SM,2026-04-28,270
AVROIND,2026-07-15,1292
AVSL-ST,2026-01-20,15
AVTNPL,2026-07-20,2491
AWFIS,2026-07-20,532
AWHCL,2026-07-20,1376
AWL,2026-07-20,1032
AXISBANK,2026-07-13,2484
AXISBNKETF,2026-07-15,1408
AXISBPSETF,2026-04-28,270
AXISCADES,2026-07-20,2491
AXISCETF,2026-07-15,1192
AXISGOLD,2026-07-13,2482
AXISHCETF,2026-07-15,1278
AXISILVER,2026-07-15,941
AXISNIFTY,2026-07-13,2215
AXISTECETF,2026-07-15,1311
AXISVALUE,2026-07-15,325
AXITA,2026-07-15,1008
AXSENSEX,2026-07-15,815
AYE,2026-07-20,103
AYMSYNTEX,2026-07-20,2491
AZAD,2026-07-20,636
BABAFP-SM,2026-04-28,219
BAFNAPH-BE,2026-04-28,269
BAGDIGITAL-SM,2026-04-27,132
BAGFILMS,2026-07-13,2484
BAHETI-SM,2026-04-28,270
BAIDFIN,2026-07-15,861
BAJAJ-AUTO,2026-04-28,270
BAJAJCON,2026-07-20,2491
BAJAJELEC,2026-07-20,2491
BAJAJFINSV,2026-07-13,2484
BAJAJHCARE,2026-07-20,1169
BAJAJHFL,2026-07-20,458
BAJAJHIND,2026-07-20,2491
BAJAJHLDNG,2026-07-13,2484
BAJAJINDEF,2026-07-15,344
BAJAJST,2026-07-20,63
BAJEL,2026-07-20,642
BAJFINANCE,2026-07-13,2484
BALAJEE,2026-07-15,455
BALAJIPHOS-SM,2026-04-28,257
BALAJITELE,2026-07-20,2491
BALAMINES,2026-07-20,2491
BALAXI-BE,2026-04-28,270
BALCO-SM,2026-04-28,190
BALKRISHNA,2026-07-13,2454
BALKRISIND,2026-07-20,2491
BALMLAWRIE,2026-07-20,2491
BALPHARMA,2026-07-13,2484
BALRAMCHIN,2026-07-20,2491
BALUFORGE,2026-07-20,554
BANARBEADS,2026-07-13,2479
BANARISUG,2026-07-20,2489
BANCOINDIA,2026-07-20,2491
BANDHANBNK,2026-07-20,2060
BANG,2026-07-13,2483
BANK10ADD,2026-07-15,83
BANKA-BE,2026-04-28,270
BANKADD,2026-07-15,871
BANKBARODA,2026-07-13,2484
BANKBEES,2026-07-13,2484
BANKBETA,2026-07-15,1453
BANKBETF,2026-07-15,610
BANKETF,2026-07-15,736
BANKIETF,2026-07-15,1736
BANKINDIA,2026-07-20,2491
BANKNIFTY1,2026-07-13,2484
BANKPSU,2026-07-15,438
BANSALWIRE,2026-07-20,504
BANSWRAS,2026-07-13,2484
BARFLEX-SM,2026-04-28,270
BASF,2026-07-20,2491
BASILIC-SM,2026-04-28,270
BASML,2026-06-25,2472
BATAINDIA,2026-07-20,2491
BATLIBOI,2026-07-15,60
BAWEJA-SM,2026-04-28,258
BAYERCROP,2026-07-20,2491
BBETF0432,2026-07-15,1134
BBL,2026-07-20,2491
BBNPNBETF,2026-07-15,511
BBNPPGOLD,2026-07-15,635
BBOX,2026-07-20,2491
BBTC,2026-07-20,2491
BBTCL,2026-07-15,1438
BCG,2026-07-20,2250
BCG-BE,2026-04-28,195
BCLIND,2026-07-20,1333
BCONCEPTS,2026-07-15,1623
BCPL,2026-07-15,73
BDL,2026-07-20,2062
BEACON-SM,2026-04-28,268
BEARDSELL,2026-07-13,2476
BECTORFOOD,2026-07-20,1381
BEDMUTHA,2026-07-13,2458
BEDMUTHA-BE,2026-04-28,270
BEEKAY,2026-07-15,60
BEL,2026-07-13,2484
BELLACASA,2026-07-15,244
BELRISE,2026-07-20,286
BEML,2026-07-20,2491
BENGALASM,2026-07-20,63
BEPL,2026-07-20,2491
BERGEPAINT,2026-07-20,2491
BESTAGRO,2026-07-15,1161
BETA,2026-07-20,1975
BEWLTD-SM,2026-04-28,270
BFINVEST,2026-07-20,2491
BFSI,2026-07-15,1225
BFUTILITIE,2026-07-20,2491
BGRENERGY-BE,2026-04-28,270
BHADORA-SM,2026-04-28,171
BHAGCHEM,2026-07-20,1181
BHAGERIA,2026-06-18,279
BHAGYANGR,2026-04-28,270
BHANDARI,2026-04-28,270
BHARATBOND-APR30,2026-04-27,265
BHARATBOND-APR31,2026-04-27,265
BHARATBOND-APR32,2026-04-27,265
BHARATBOND-APR33,2026-04-27,265
BHARATCOAL,2026-07-20,123
BHARATFORG,2026-07-13,2485
BHARATGEAR,2026-07-03,2478
BHARATRAS,2026-07-20,2491
BHARATSE,2026-07-20,328
BHARATWIRE,2026-07-20,2491
BHARTIARTL,2026-07-13,2484
BHARTIHEXA,2026-07-20,564
BHEL,2026-07-13,2484
BI,2026-07-15,60
BIGBLOC,2026-07-13,2435
BIKAJI,2026-07-20,913
BIKEWO-SM,2026-04-28,253
BIL,2026-07-20,2490
BIMETAL,2026-07-15,60
BIOCON,2026-07-20,2491
BIOFILCHEM,2026-07-13,2149
BIOPOL-SM,2026-04-28,47
BIRDYS-SM,2026-04-24,177
BIRET-RR,2026-04-28,270
BIRLACABLE,2026-04-28,270
BIRLACORPN,2026-07-20,2491
BIRLAMONEY,2026-07-16,2453
BIRLANU,2026-07-20,2491
BIRLAPREC,2026-07-15,60
BLACKBUCK,2026-07-20,412
BLACKROSE,2026-04-28,7
BLAL,2026-07-14,803
BLBLIMITED,2026-07-13,2475
BLBLIMITED-BE,2026-04-28,270
BLIL,2026-07-20,63
BLISSGVS,2026-07-02,2479
BLKASHYAP,2026-07-20,2491
BLS,2026-07-20,2491
BLSE,2026-07-20,609
BLUECHIP-BE,2026-04-28,108
BLUECOAST,2026-04-28,269
BLUEDART,2026-07-20,2491
BLUEJET,2026-07-20,675
BLUEPEBBLE-ST,2026-04-28,264
BLUESTARCO,2026-07-20,2491
BLUESTONE,2026-07-20,227
BLUEWATER-SM,2026-04-28,214
BLUSPRING,2026-07-20,276
BMETRICS-SM,2026-04-28,240
BMWVENTLTD,2026-07-15,193
BNAGROCHEM,2026-05-18,20
BNALTD,2026-07-15,50
BODALCHEM,2026-05-25,287
BOHRAIND,2026-07-15,757
BOHRAIND-BE,2026-04-28,270
BOMDYEING,2026-07-20,2491
BONLON,2026-07-15,96
BORANA,2026-07-20,286
BORANA-BE,2026-04-28,229
BOROLTD,2026-07-20,1490
BORORENEW,2026-07-20,2020
BOROSCI,2026-07-20,526
BOSCH-HCIL,2026-04-28,270
BOSCHLTD,2026-07-13,2484
BOSS-SM,2026-04-28,167
BPCL,2026-07-13,2484
BPL,2026-07-13,2484
BRACEPORT-SM,2026-04-28,229
BRANDMAN-ST,2026-04-28,50
BRIGADE,2026-07-20,2491
BRIGHOTEL,2026-07-20,240
BRITANNIA,2026-07-13,2484
BRNL,2026-07-13,2182
BROOKS-BE,2026-04-28,270
BSE,2026-07-13,2335
BSE500IETF,2026-07-13,2019
BSHSL,2026-05-14,280
BSL,2026-07-13,2484
BSLGOLDETF,2026-07-13,2463
BSLNIFTY,2026-07-13,2441
BSLSENETFG,2026-07-15,1183
BSOFT,2026-07-20,2491
BTML,2026-07-15,1213
BTTL,2026-07-07,54
BUILDPRO,2026-07-20,128
BULKCORP-SM,2026-04-27,172
BUTTERFLY,2026-07-20,2491
BVCL,2026-07-13,2408
BYKE-BE,2026-04-28,270
C2C-SM,2026-04-28,270
CADSYS-SM,2026-04-28,202
CAGL26-NA,2026-04-24,13
CAGL27-NC,2026-04-13,4
CAGL27A-N6,2026-03-19,17
CAGL28-NE,2026-04-21,20
CALSOFT,2026-04-28,270
CAMLINFINE,2026-07-20,2491
CAMPUS,2026-07-20,1044
CAMS,2026-07-20,1438
CANARYS-SM,2026-04-28,269
CANBK,2026-07-13,2484
CANFINHOME,2026-07-20,2491
CANHLIFE,2026-07-20,185
CANTABIL,2026-07-20,2491
CAPACITE,2026-07-20,2184
CAPILLARY,2026-07-20,162
CAPINVIT-IV,2026-04-28,270
CAPITALSFB,2026-07-20,603
CAPLIPOINT,2026-07-20,2491
CAPTRUST-BE,2026-04-28,270
CARBORUNIV,2026-07-20,2491
CARERATING,2026-07-20,2491
CARRARO,2026-07-20,387
CARTRADE,2026-07-20,1220
CARYSIL,2026-07-20,1367
CASHIETF,2026-07-15,325
CASTROLIND,2026-07-20,2491
CBAZAAR-SM,2026-04-28,179
CCAVENUE,2026-07-20,2491
CCCL,2026-07-16,1710
CCHHL,2026-07-13,2484
CCL,2026-07-20,2491
CDSL,2026-07-20,2243
CEATLTD,2026-07-20,2491
CEDAAR-SM,2026-04-28,198
CEIGALL,2026-07-20,484
CEINSYS,2026-07-20,100
CELEBRITY,2026-07-13,2484
CELLECOR-SM,2026-04-28,270
CELLO,2026-07-20,672
CELLPOINT-SM,2026-04-28,243
CEMPRO,2026-07-20,2491
CENTENKA,2026-07-20,2491
CENTEXT,2026-07-13,2484
CENTRALBK,2026-07-20,2491
CENTRUM,2026-07-20,2056
CENTUM,2026-07-20,2491
CENTURYPLY,2026-07-20,2491
CERA,2026-07-20,2491
CEREBRAINT-BZ,2026-04-28,270
