date,universe_tag,total_eligible,up4_count,down4_count,ratio_5d,ratio_10d,up25_quarter,down25_quarter,pct_above_sma10,pct_above_sma20,pct_above_sma50,pct_above_sma200,composite_score,net_thrust,wt_total_cross,wt_os_frac,wt_sqz_frac,wt_source
2019-04-05,breadth_broad,1285,103,15,2.7712,1.977,72,63,61.34,52.42,75.22,40.2,,,,,,
2019-04-08,breadth_broad,1282,49,49,1.5784,2.2787,71,65,51.95,48.05,72.66,38.93,,,,,,
2019-04-09,breadth_broad,1281,46,41,1.4603,2.3068,65,69,46.68,48.2,72.69,38.67,,,,,,
2019-04-10,breadth_broad,1286,43,32,1.8089,2.3438,65,64,40.11,47.78,71.68,38.65,,,,,,
2019-04-11,breadth_broad,1275,45,27,1.8523,2.2152,64,62,36.81,44.85,71.47,38.12,,,,,,
2019-04-12,breadth_broad,1282,61,23,1.5032,2.1299,74,61,43.64,50.74,72.97,39.92,,,,,,
2019-04-15,breadth_broad,1287,74,28,1.844,1.7201,84,61,53.89,57.01,75.57,41.46,,,,,,
2019-04-16,breadth_broad,1288,56,23,2.3248,1.7829,83,61,56.03,57.44,76.12,41.54,,,,,,
2019-04-18,breadth_broad,1286,49,66,1.8235,1.8155,69,68,40.92,47.46,70.73,39.69,,,,,,
2019-04-22,breadth_broad,1289,32,125,1.0551,1.3433,67,78,25.12,33.05,60.36,36.9,,,,,,
2019-04-23,breadth_broad,1287,41,43,0.8841,1.123,75,69,24.71,30.39,57.47,36.3,,,,,,
2019-04-24,breadth_broad,1291,62,29,0.8467,1.2123,83,62,31.39,33.26,59.03,37.86,,,,,,
2019-04-25,breadth_broad,1287,47,38,0.7809,1.2177,93,59,30.94,32.42,56.11,38.02,,,,,,
2019-04-26,breadth_broad,1287,29,52,0.7463,1.1316,92,60,31.54,32.08,54.16,37.91,,,,,,
2019-04-30,breadth_broad,1298,39,171,0.6667,0.831,100,68,24.32,25.54,44.01,34.46,,,,,,
2019-05-02,breadth_broad,1284,60,68,0.6725,0.7615,109,62,23.56,24.53,42.26,33.74,,,,,,
2019-05-03,breadth_broad,1296,45,45,0.605,0.7043,124,52,23.94,23.45,40.48,32.71,,,,,,
2019-05-06,breadth_broad,1291,46,104,0.5048,0.614,111,51,21.09,21.52,35.42,31.26,,,,,,
2019-05-07,breadth_broad,1285,49,93,0.4968,0.5805,100,54,17.45,17.89,31.32,30.1,,,,,,
2019-05-08,breadth_broad,1285,35,123,0.5298,0.589,83,65,14.16,14.21,24.55,28.18,,,,,,
2019-05-09,breadth_broad,1281,49,68,0.5,0.5735,82,66,14.93,13.73,22.06,27.24,,,,,,
2019-05-10,breadth_broad,1286,69,46,0.5478,0.5711,93,63,18.32,14.95,22.17,27.47,,,,,,
2019-05-13,breadth_broad,1284,24,255,0.3656,0.4122,82,65,11.4,10.18,16.9,24.19,,,,,,
2019-05-14,breadth_broad,1286,84,73,0.4664,0.4777,77,65,15.82,12.19,17.19,24.45,,,,,,
2019-05-15,breadth_broad,1292,61,88,0.5423,0.5308,72,74,16.91,11.9,17.14,23.91,,,,,,
2019-05-16,breadth_broad,1280,74,63,0.5914,0.5485,77,67,22.16,13.65,17.03,23.86,,,,,,
2019-05-17,breadth_broad,1292,91,49,0.6433,0.6022,92,55,32.69,17.48,18.22,25.53,,,,,,
2019-05-20,breadth_broad,1293,500,25,2.8084,1.1876,140,41,72.15,45.34,30.57,31.88,,,,,,
2019-05-21,breadth_broad,1285,57,112,2.3639,1.1705,138,46,64.38,39.5,27.84,29.69,,,,,,
2019-05-22,breadth_broad,1286,85,32,2.9963,1.3772,145,47,66.54,43.76,30.14,30.86,,,,,,
2019-05-23,breadth_broad,1290,66,60,2.985,1.4095,147,47,64.31,43.86,30.23,31.07,,,,,,
2019-05-24,breadth_broad,1293,349,22,4.3849,1.8252,222,45,81.04,64.16,42.08,36.88,,,,,,
2019-05-27,breadth_broad,1294,336,32,3.5749,3.1533,260,40,86.0,77.6,55.03,42.41,,,,,,
2019-05-28,breadth_broad,1294,142,56,5.0104,3.3864,241,36,84.84,79.46,57.69,42.74,,,,,,
2019-05-29,breadth_broad,1282,82,66,4.2679,3.5427,208,32,80.89,77.48,55.55,42.79,,,,,,
2019-05-30,breadth_broad,1293,68,62,4.1197,3.5181,186,30,75.64,76.65,55.27,43.35,,,,,,
2019-05-31,breadth_broad,1297,55,121,2.0272,3.0017,167,38,63.19,72.68,52.37,41.56,,,,,,
2019-06-03,breadth_broad,1303,56,63,1.1008,2.1111,190,40,59.37,70.34,51.59,41.49,,,,,,
2019-06-04,breadth_broad,1294,51,57,0.8507,2.3042,171,36,53.13,69.87,52.42,42.1,,,,,,
2019-06-06,breadth_broad,1297,28,158,0.5633,1.7943,140,41,31.94,58.72,45.38,38.88,,,,,,
2019-06-07,breadth_broad,1289,48,77,0.4978,1.7327,117,60,26.01,55.09,42.25,38.39,,,,,,
2019-06-10,breadth_broad,1300,49,104,0.5067,1.1532,76,89,24.48,48.61,40.61,37.61,,,,,,
2019-06-11,breadth_broad,1281,68,69,0.5179,0.7755,68,99,27.19,47.85,41.42,36.69,,,,,,
2019-06-12,breadth_broad,1289,43,57,0.4912,0.6446,63,107,24.84,42.27,39.15,36.28,,,,,,
2019-06-13,breadth_broad,1283,40,77,0.6223,0.5827,62,108,23.07,37.08,37.11,35.42,,,,,,
2019-06-14,breadth_broad,1292,28,79,0.5784,0.5274,51,129,18.9,29.01,33.91,34.09,,,,,,
2019-06-17,breadth_broad,1291,27,178,0.4407,0.4701,46,166,12.96,19.18,27.91,31.48,,,,,,
2019-06-18,breadth_broad,1293,45,123,0.3538,0.4259,43,177,12.39,17.75,26.88,30.7,,,,,,
2019-06-19,breadth_broad,1298,22,238,0.2324,0.3351,35,223,10.89,14.3,24.38,29.01,,,,,,
2019-06-20,breadth_broad,1289,119,66,0.3545,0.4451,40,196,19.28,17.06,27.45,30.61,,,,,,
2019-06-21,breadth_broad,1291,84,67,0.4515,0.499,40,181,24.07,17.79,27.9,30.88,,,,,,
2019-06-24,breadth_broad,1281,67,67,0.6037,0.5318,38,200,24.49,16.68,26.48,30.74,,,,,,
2019-06-25,breadth_broad,1284,89,61,0.7741,0.5615,41,184,34.11,19.22,28.87,32.01,,,,,,
2019-06-26,breadth_broad,1284,131,30,1.7518,0.6734,45,159,48.67,24.92,31.94,32.58,,,,,,
2019-06-27,breadth_broad,1289,98,42,1.8313,0.763,48,139,57.84,31.65,34.2,34.06,,,,,,
2019-06-28,breadth_broad,1295,68,55,1.8049,0.8127,55,139,57.88,33.59,35.51,34.21,,,,,,
2019-07-01,breadth_broad,1290,68,69,1.7976,0.9897,62,140,61.63,38.69,35.62,35.18,,,,,,
2019-07-02,breadth_broad,1290,64,58,1.7417,1.108,53,146,60.85,41.65,37.08,35.21,,,,,,
2019-07-03,breadth_broad,1286,64,34,1.4467,1.6351,56,148,60.96,45.21,38.56,35.95,,,,,,
2019-07-04,breadth_broad,1287,57,41,1.2632,1.5547,51,173,61.15,47.04,39.62,36.34,,,,,,
2019-07-05,breadth_broad,1286,26,139,0.8173,1.2567,43,194,37.9,35.73,34.06,33.74,,,,,,
2019-07-08,breadth_broad,1301,25,301,0.4079,0.8369,37,228,16.92,18.9,22.39,30.19,,,,,,
2019-07-09,breadth_broad,1285,61,60,0.4032,0.7932,35,221,17.45,22.89,23.12,30.46,,,,,,
2019-07-10,breadth_broad,1285,39,86,0.3295,0.6418,35,248,15.19,19.97,21.08,29.02,,,,,,
2019-07-11,breadth_broad,1286,69,49,0.3447,0.6087,37,231,19.92,23.85,23.28,29.06,,,,,,
2019-07-12,breadth_broad,1287,76,49,0.4962,0.6172,41,229,22.88,27.26,23.49,29.76,,,,,,
2019-07-15,breadth_broad,1291,41,105,0.8399,0.5614,41,244,20.65,22.36,21.56,29.39,,,,,,
2019-07-16,breadth_broad,1302,61,69,0.8075,0.5615,40,249,27.97,25.12,23.57,30.78,,,,,,
2019-07-17,breadth_broad,1289,71,67,0.9536,0.5427,35,258,31.65,26.3,25.18,30.94,,,,,,
2019-07-18,breadth_broad,1300,32,143,0.6571,0.4702,36,295,24.0,19.09,19.38,29.4,,,,,,
2019-07-19,breadth_broad,1298,33,215,0.3935,0.4392,29,343,15.92,13.3,14.6,25.99,,,,,,
2019-07-22,breadth_broad,1294,42,183,0.3445,0.5015,18,357,13.02,11.95,11.68,24.32,,,,,,
2019-07-23,breadth_broad,1295,107,59,0.4379,0.5623,28,317,18.75,14.26,13.62,25.3,,,,,,
2019-07-24,breadth_broad,1292,48,146,0.3522,0.5364,25,340,15.36,12.2,11.15,23.42,,,,,,
2019-07-25,breadth_broad,1293,73,102,0.4246,0.5078,26,368,16.73,13.43,12.31,23.53,,,,,,
2019-07-26,breadth_broad,1293,110,73,0.6758,0.531,24,348,22.6,15.84,12.38,23.9,,,,,,
2019-07-29,breadth_broad,1302,53,168,0.7218,0.5186,23,368,19.98,14.88,11.46,22.66,,,,,,
2019-07-30,breadth_broad,1288,31,377,0.363,0.3923,19,398,12.58,11.85,9.7,19.61,,,,,,
2019-07-31,breadth_broad,1299,104,127,0.4311,0.394,18,387,18.24,13.52,10.4,19.95,,,,,,
2019-08-01,breadth_broad,1298,42,189,0.3522,0.3879,18,409,13.87,9.88,8.93,17.83,,,,,,
2019-08-02,breadth_broad,1299,77,126,0.3079,0.4417,19,401,17.47,12.58,9.53,17.52,,,,,,
2019-08-05,breadth_broad,1296,60,251,0.293,0.4354,21,405,13.81,9.45,8.17,15.73,,,,,,
2019-08-06,breadth_broad,1296,243,38,0.7323,0.5255,23,352,26.08,15.16,10.56,17.15,,,,,,
2019-08-07,breadth_broad,1293,126,98,0.8042,0.5988,24,362,32.33,17.75,11.01,17.12,,,,,,
2019-08-08,breadth_broad,1285,125,50,1.1554,0.6599,19,350,42.72,24.41,12.55,17.66,,,,,,
2019-08-09,breadth_broad,1294,213,52,1.5861,0.7309,29,282,59.24,32.61,15.56,20.39,,,,,,
2019-08-13,breadth_broad,1303,75,253,1.6197,0.7109,27,302,43.7,26.38,14.54,18.15,,,,,,
2019-08-14,breadth_broad,1293,129,91,1.2533,0.967,26,295,50.77,31.73,16.74,18.6,,,,,,
2019-08-16,breadth_broad,1293,90,102,1.1458,0.9518,28,301,51.2,33.69,15.97,18.03,,,,,,
2019-08-19,breadth_broad,1300,82,72,1.0455,1.0972,28,303,52.47,37.32,16.99,19.79,,,,,,
2019-08-20,breadth_broad,1300,54,123,0.6778,1.0739,19,391,43.44,34.34,17.08,18.0,,,,,,
2019-08-21,breadth_broad,1307,41,251,0.6131,1.039,22,411,27.85,27.16,14.3,16.63,,,,,,
2019-08-22,breadth_broad,1305,25,395,0.3032,0.6446,16,483,16.85,19.32,11.9,14.32,,,,,,
2019-08-23,breadth_broad,1303,169,82,0.3967,0.6786,18,468,21.35,22.29,13.24,15.33,,,,,,
2019-08-26,breadth_broad,1304,274,54,0.6122,0.7742,17,483,38.49,35.27,16.71,16.89,,,,,,
2019-08-27,breadth_broad,1300,300,41,0.9938,0.8478,16,467,59.77,49.57,20.42,18.27,,,,,,
2019-08-28,breadth_broad,1310,73,131,1.2026,0.9273,14,498,51.5,45.42,19.17,17.64,,,,,,
2019-08-29,breadth_broad,1306,53,109,2.14,0.8571,10,514,43.02,41.54,17.91,16.8,,,,,,
2019-08-30,breadth_broad,1305,128,46,2.2459,0.9228,9,488,54.78,47.53,20.78,17.4,,,,,,
2019-09-03,breadth_broad,1305,51,142,1.3185,0.855,14,494,41.92,36.01,17.6,16.67,,,,,,
2019-09-04,breadth_broad,1304,92,56,0.8326,0.9321,13,487,45.32,38.13,18.56,16.6,,,,,,
2019-09-05,breadth_broad,1298,128,37,1.1724,1.1964,12,461,55.86,43.05,21.92,17.55,,,,,,
2019-09-06,breadth_broad,1301,176,30,1.8863,2.0536,13,397,64.18,53.33,26.36,19.02,,,,,,
2019-09-09,breadth_broad,1310,179,38,2.116,2.173,18,354,70.69,61.31,32.23,19.95,,,,,,
2019-09-11,breadth_broad,1311,372,23,5.2994,2.4263,17,281,80.0,76.38,43.2,22.14,,,,,,
2019-09-12,breadth_broad,1305,148,54,5.8284,2.1781,26,273,79.52,77.05,46.47,22.94,,,,,,
2019-09-13,breadth_broad,1303,149,34,5.994,2.6916,16,253,83.01,81.04,52.18,24.18,,,,,,
2019-09-16,breadth_broad,1315,162,51,5.1231,3.1792,28,224,80.88,80.14,55.36,24.28,,,,,,
2019-09-17,breadth_broad,1306,54,232,2.2756,2.2156,28,230,61.58,67.46,49.38,22.05,,,,,,
2019-09-18,breadth_broad,1305,85,70,1.3692,2.5429,32,208,59.02,68.84,50.97,22.69,,,,,,
2019-09-19,breadth_broad,1298,37,187,0.8626,2.0181,26,220,36.03,57.41,43.53,20.45,,,,,,
2019-09-20,breadth_broad,1316,478,49,1.3893,2.4225,37,157,68.77,78.9,61.94,28.21,,,,,,
2019-09-23,breadth_broad,1317,352,52,1.7163,2.5888,46,153,74.43,81.49,69.28,32.96,,,,,,
2019-09-24,breadth_broad,1309,124,87,2.4836,2.3901,46,147,70.29,80.84,69.33,32.96,,,,,,
2019-09-25,breadth_broad,1307,44,190,1.8496,1.6364,42,170,57.24,72.52,65.09,30.53,,,,,,
2019-09-26,breadth_broad,1305,123,63,2.5594,1.5904,49,159,58.71,71.71,67.34,31.94,,,,,,
2019-09-27,breadth_broad,1307,61,120,1.3773,1.3909,42,188,51.26,65.08,64.14,31.57,,,,,,
2019-09-30,breadth_broad,1311,49,260,0.5438,1.0597,38,233,39.42,53.48,57.56,30.38,,,,,,
2019-10-01,breadth_broad,1306,40,268,0.3439,1.0351,36,260,25.38,39.94,49.88,27.08,,,,,,
2019-10-03,breadth_broad,1298,77,120,0.4184,0.9889,34,264,20.74,34.47,48.32,25.94,,,,,,
2019-10-04,breadth_broad,1307,50,117,0.3121,1.06,31,271,16.3,30.67,45.36,23.9,,,,,,
2019-10-07,breadth_broad,1317,53,149,0.2875,0.6739,34,316,13.67,24.9,40.66,21.79,,,,,,
2019-10-09,breadth_broad,1310,103,86,0.4307,0.4892,37,317,19.47,27.24,42.92,24.1,,,,,,
2019-10-10,breadth_broad,1308,50,125,0.554,0.424,37,305,19.72,24.29,39.98,23.08,,,,,,
2019-10-11,breadth_broad,1313,73,88,0.5853,0.4848,47,266,22.77,25.78,41.56,24.34,,,,,,
2019-10-14,breadth_broad,1306,81,93,0.6809,0.4451,50,266,30.02,29.52,43.07,25.14,,,,,,
2019-10-15,breadth_broad,1314,68,101,0.7583,0.4509,46,257,38.39,30.43,43.02,25.24,,,,,,
2019-10-16,breadth_broad,1308,90,101,0.7018,0.5463,49,262,41.81,29.52,42.99,25.68,,,,,,
2019-10-17,breadth_broad,1303,132,56,1.0142,0.7584,47,249,52.69,35.21,47.74,26.61,,,,,,
2019-10-18,breadth_broad,1314,232,33,1.6209,1.018,52,213,69.26,46.83,55.91,29.24,,,,,,
2019-10-22,breadth_broad,1323,144,85,1.8077,1.1502,58,200,67.8,48.11,54.52,29.16,,,,,,
2019-10-23,breadth_broad,1308,96,70,2.1077,1.3149,59,194,66.21,50.96,55.81,29.64,,,,,,
2019-10-24,breadth_broad,1308,102,93,2.1508,1.2976,71,186,63.32,49.81,54.7,29.06,,,,,,
2019-10-25,breadth_broad,1309,82,83,1.83,1.4079,85,166,57.9,48.77,52.33,29.3,,,,,,
2019-10-27,breadth_broad,1278,138,28,1.6108,1.6478,104,121,71.11,60.57,58.82,30.86,,,,,,
2019-10-29,breadth_broad,1313,191,60,1.8221,1.843,110,135,72.21,66.06,61.33,32.19,,,,,,
2019-10-30,breadth_broad,1318,148,44,2.1785,2.12,125,122,72.11,69.15,63.79,33.28,,,,,,
2019-10-31,breadth_broad,1314,169,42,2.9224,2.4763,142,122,75.3,75.63,67.13,35.29,,,,,,
2019-11-01,breadth_broad,1318,148,40,3.839,2.5637,137,121,72.87,77.84,68.43,35.79,,,,,,
2019-11-04,breadth_broad,1317,176,39,3.7788,2.4324,151,98,73.52,78.41,70.44,36.13,,,,,,
2019-11-05,breadth_broad,1317,69,118,2.5271,2.1689,177,90,65.27,74.14,66.39,35.05,,,,,,
2019-11-06,breadth_broad,1312,96,88,2.0541,2.1155,175,85,58.5,72.28,65.95,35.5,,,,,,
2019-11-07,breadth_broad,1314,121,60,1.7738,2.2721,194,86,56.97,70.8,66.18,36.11,,,,,,
2019-11-08,breadth_broad,1312,80,86,1.3826,2.2461,194,82,45.0,63.48,61.14,35.0,,,,,,
2019-11-11,breadth_broad,1316,118,75,1.137,2.0559,223,78,43.27,61.48,62.07,35.69,,,,,,
2019-11-13,breadth_broad,1324,101,161,1.1065,1.639,179,86,35.17,53.83,56.48,32.99,,,,,,
2019-11-14,breadth_broad,1313,85,150,0.9574,1.3598,186,84,32.88,46.75,52.73,33.36,,,,,,
2019-11-15,breadth_broad,1321,93,120,0.8007,1.1559,178,91,31.21,43.36,50.73,33.68,,,,,,
2019-11-18,breadth_broad,1318,101,70,0.865,1.0898,152,88,33.26,42.24,51.0,33.49,,,,,,
2019-11-19,breadth_broad,1319,85,87,0.7904,0.9399,177,88,35.28,42.05,50.92,32.96,,,,,,
2019-11-20,breadth_broad,1327,83,62,0.9181,1.0108,159,89,37.25,41.81,50.72,33.73,,,,,,
2019-11-21,breadth_broad,1319,95,81,1.0931,1.0162,144,81,34.07,37.74,48.05,33.04,,,,,,
2019-11-22,breadth_broad,1318,83,57,1.2698,0.9727,144,80,35.61,37.54,47.44,33.39,,,,,,
2019-11-25,breadth_broad,1327,132,55,1.4102,1.0576,164,82,45.82,40.87,49.96,34.31,,,,,,
2019-11-26,breadth_broad,1319,75,92,1.3897,1.0056,191,68,42.15,36.52,47.44,33.52,,,,,,
2019-11-27,breadth_broad,1321,103,54,1.4529,1.1393,241,68,47.84,38.36,47.37,34.28,,,,,,
2019-11-28,breadth_broad,1320,96,45,1.6701,1.3401,244,63,50.76,39.61,48.78,34.76,,,,,,
2019-11-29,breadth_broad,1322,83,44,1.7263,1.4894,209,68,50.15,41.67,49.24,35.08,,,,,,
2019-12-02,breadth_broad,1316,69,81,1.3893,1.4094,178,69,41.19,38.02,46.63,33.97,,,,,,
2019-12-03,breadth_broad,1307,44,120,1.1485,1.2846,172,73,30.91,31.62,42.87,32.59,,,,,,
2019-12-04,breadth_broad,1313,71,44,1.0978,1.3115,186,65,37.09,36.43,44.52,33.12,,,,,,
2019-12-05,breadth_broad,1318,86,52,1.0488,1.3543,173,74,35.23,35.11,44.84,33.39,,,,,,
2019-12-06,breadth_broad,1324,59,126,0.7859,1.1797,172,75,25.4,27.84,39.21,30.86,,,,,,
2019-12-09,breadth_broad,1317,69,80,0.7917,1.0427,170,79,25.68,27.74,39.34,30.88,,,,,,
2019-12-10,breadth_broad,1317,41,139,0.7419,0.9347,145,85,18.24,22.42,34.71,28.76,,,,,,
2019-12-11,breadth_broad,1315,53,107,0.6033,0.7985,123,101,18.8,21.46,33.08,28.57,,,,,,
2019-12-12,breadth_broad,1323,101,42,0.6501,0.8129,127,105,27.31,26.85,35.77,29.94,,,,,,
2019-12-13,breadth_broad,1322,136,52,0.9561,0.8703,122,117,43.86,34.62,40.7,31.57,,,,,,
2019-12-16,breadth_broad,1324,81,54,1.0686,0.9307,115,129,45.01,33.81,38.74,31.25,,,,,,
2019-12-17,breadth_broad,1321,122,30,1.7721,1.1414,122,133,53.79,41.62,42.87,32.23,,,,,,
2019-12-18,breadth_broad,1328,86,60,2.2991,1.1283,115,143,55.24,42.76,42.49,31.99,,,,,,
2019-12-19,breadth_broad,1317,92,47,2.1616,1.141,130,118,59.35,44.11,43.35,33.04,,,,,,
2019-12-20,breadth_broad,1319,60,50,1.8052,1.2907,130,118,60.55,45.56,43.44,32.44,,,,,,
2019-12-23,breadth_broad,1325,67,56,1.7542,1.3306,148,114,56.12,44.14,42.63,32.36,,,,,,
2019-12-24,breadth_broad,1315,72,44,1.527,1.672,106,122,53.73,45.39,42.54,32.3,,,,,,
2019-12-26,breadth_broad,1319,126,30,1.9019,2.1429,95,148,53.07,50.42,45.27,33.97,,,,,,
2019-12-27,breadth_broad,1326,118,35,2.1029,2.1538,100,136,61.06,59.41,49.01,34.49,,,,,,
2019-12-30,breadth_broad,1319,139,32,2.7258,2.2289,122,111,66.92,64.59,52.52,35.81,,,,,,
2019-12-31,breadth_broad,1325,125,46,3.1215,2.4113,117,110,66.21,68.43,54.21,37.12,,,,,,
2020-01-01,breadth_broad,1314,119,38,3.6506,2.363,121,90,67.99,72.77,57.5,38.3,,,,,,
2020-01-02,breadth_broad,1323,288,25,4.7561,3.1436,155,65,81.83,81.67,68.34,42.78,,,,,,
2020-01-03,breadth_broad,1316,106,42,4.5444,3.2385,179,50,78.67,80.34,69.06,42.33,,,,,,
2020-01-06,breadth_broad,1327,39,338,1.3817,1.7519,154,59,47.66,60.02,52.92,37.59,,,,,,
2020-01-07,breadth_broad,1329,152,32,1.4819,1.9487,187,50,55.51,66.57,58.7,40.03,,,,,,
2020-01-08,breadth_broad,1332,81,76,1.3012,1.8748,199,51,47.29,61.52,55.7,40.02,,,,,,
2020-01-09,breadth_broad,1333,209,35,1.1279,1.9854,209,46,68.52,74.29,66.52,43.15,,,,,,
2020-01-10,breadth_broad,1331,124,56,1.1456,1.9682,232,43,71.05,76.51,69.34,44.98,,,,,,
2020-01-13,breadth_broad,1332,181,36,3.2511,1.9929,265,38,74.91,80.74,73.89,48.71,,,,,,
2020-01-14,breadth_broad,1326,134,43,3.1121,2.0493,280,34,76.38,81.03,76.72,50.75,,,,,,
2020-01-15,breadth_broad,1321,141,40,3.9141,2.0473,301,32,77.67,82.63,80.44,52.09,,,,,,
2020-01-16,breadth_broad,1320,163,29,3.8316,1.8712,325,31,81.14,84.81,82.18,55.12,,,,,,
2020-01-17,breadth_broad,1316,126,50,3.8571,1.8624,328,25,79.94,83.85,82.67,56.71,,,,,,
2020-01-20,breadth_broad,1329,66,115,2.2684,2.749,258,34,67.64,78.66,79.21,53.57,,,,,,
2020-01-21,breadth_broad,1320,81,58,2.0469,2.5377,248,32,57.95,73.73,78.1,53.75,,,,,,
2020-01-22,breadth_broad,1327,80,62,1.6722,2.5651,244,36,49.06,68.98,77.14,52.48,,,,,,
2020-01-23,breadth_broad,1328,103,38,1.4349,2.3235,256,36,53.39,70.97,77.69,54.9,,,,,,
2020-01-24,breadth_broad,1322,119,47,1.3937,2.3406,267,31,55.6,71.84,79.35,56.18,,,,,,
2020-01-27,breadth_broad,1327,87,84,1.6487,1.9797,245,36,45.85,64.15,77.06,54.6,,,,,,
2020-01-28,breadth_broad,1321,58,98,1.3531,1.6857,205,41,36.9,55.85,72.79,53.03,,,,,,
2020-01-29,breadth_broad,1327,100,54,1.4508,1.5484,207,46,39.49,56.2,73.04,53.46,,,,,,
2020-01-30,breadth_broad,1328,56,140,0.9714,1.1614,169,53,29.48,44.14,66.59,50.31,,,,,,
2020-01-31,breadth_broad,1328,64,85,0.7852,1.055,151,51,28.5,39.98,61.99,49.57,,,,,,
2020-02-01,breadth_broad,1313,38,324,0.4426,0.7928,122,67,15.76,24.18,48.77,42.3,,,,,,
2020-02-03,breadth_broad,1329,72,157,0.4251,0.7039,127,63,17.52,24.09,45.19,41.65,,,,,,
2020-02-04,breadth_broad,1333,213,52,0.5808,0.8395,137,63,26.15,29.01,53.14,46.35,,,,,,
2020-02-05,breadth_broad,1331,143,77,0.7651,0.851,147,64,37.78,33.58,56.1,47.05,,,,,,
2020-02-06,breadth_broad,1331,153,42,0.9516,0.8825,165,54,47.29,38.72,60.42,48.9,,,,,,
2020-02-07,breadth_broad,1326,128,43,1.9553,0.9465,164,51,51.47,38.91,60.23,49.14,,,,,,
2020-02-10,breadth_broad,1333,104,106,2.3864,0.999,171,57,45.65,35.42,55.03,48.36,,,,,,
2020-02-11,breadth_broad,1330,101,100,1.6923,0.9366,187,59,47.63,36.03,55.12,47.69,,,,,,
2020-02-12,breadth_broad,1325,101,121,1.4339,1.0028,179,54,44.3,34.95,50.68,47.52,,,,,,
2020-02-13,breadth_broad,1326,96,98,1.1189,1.0239,179,52,42.94,35.41,49.09,46.57,,,,,,
2020-02-14,breadth_broad,1332,72,130,0.8394,1.2767,175,58,36.74,32.98,45.0,45.82,,,,,,
2020-02-17,breadth_broad,1335,58,182,0.6694,1.2319,164,73,27.23,28.26,39.71,43.65,,,,,,
2020-02-18,breadth_broad,1336,65,129,0.5862,0.9891,157,76,22.56,24.25,35.98,42.72,,,,,,
2020-02-19,breadth_broad,1323,148,52,0.7526,1.0164,173,76,31.11,32.14,39.13,44.37,,,,,,
2020-02-20,breadth_broad,1333,124,49,0.8652,0.9808,177,74,36.47,35.72,40.53,45.15,,,,,,
2020-02-24,breadth_broad,1335,74,214,0.7451,0.7913,163,81,25.0,26.92,33.59,41.08,,,,,,
2020-02-25,breadth_broad,1336,56,100,0.8502,0.7607,148,95,22.43,24.85,31.72,40.19,,,,,,
2020-02-26,breadth_broad,1333,64,128,0.847,0.7076,139,112,20.59,22.95,28.77,38.1,,,,,,
2020-02-27,breadth_broad,1327,69,111,0.6387,0.6983,133,122,19.55,21.15,27.74,37.21,,,,,,
2020-02-28,breadth_broad,1341,18,636,0.2309,0.4302,99,157,9.25,11.51,19.94,29.21,,,,,,
2020-03-02,breadth_broad,1341,57,201,0.2233,0.4049,106,157,7.99,9.94,17.39,27.63,,,,,,
2020-03-03,breadth_broad,1334,145,103,0.2989,0.4713,106,150,11.48,11.8,19.43,28.65,,,,,,
2020-03-04,breadth_broad,1332,45,285,0.2492,0.4224,84,173,10.66,10.31,16.26,26.78,,,,,,
2020-03-05,breadth_broad,1330,97,92,0.2698,0.3866,95,165,13.38,10.85,15.77,27.27,,,,,,
2020-03-06,breadth_broad,1335,40,455,0.3336,0.2788,85,199,11.39,8.63,13.8,24.55,,,,,,
2020-03-09,breadth_broad,1342,35,804,0.2065,0.211,64,274,5.74,5.0,9.3,20.5,,,,,,
2020-03-11,breadth_broad,1348,141,204,0.1918,0.233,65,265,6.76,5.21,8.99,19.66,,,,,,
2020-03-12,breadth_broad,1345,20,1130,0.1217,0.1624,28,479,2.98,3.28,4.72,12.43,,,,,,
2020-03-13,breadth_broad,1339,335,224,0.2031,0.2251,35,486,4.19,2.25,5.27,13.58,,,,,,
2020-03-16,breadth_broad,1346,56,833,0.1839,0.2235,26,613,2.9,2.08,3.59,10.17,,,,,,
2020-03-17,breadth_broad,1338,98,393,0.2337,0.2224,19,668,3.52,2.25,2.86,9.2,,,,,,
2020-03-18,breadth_broad,1339,49,793,0.1655,0.1734,14,814,3.29,1.95,1.73,6.32,,,,,,
2020-03-19,breadth_broad,1337,93,683,0.2148,0.1704,10,873,3.97,1.95,1.66,5.38,,,,,,
2020-03-20,breadth_broad,1337,474,164,0.27,0.2367,15,833,6.22,2.47,2.11,6.8,,,,,,
2020-03-23,breadth_broad,1319,20,1137,0.2319,0.2069,10,1002,3.03,1.67,1.53,3.79,,,,,,
2020-03-24,breadth_broad,1328,218,403,0.2708,0.2544,12,994,5.2,2.04,2.28,4.16,,,,,,
2020-03-25,breadth_broad,1324,400,191,0.4693,0.2973,12,980,8.99,3.03,2.13,4.95,,,,,,
2020-03-26,breadth_broad,1331,593,100,0.8661,0.4803,16,938,22.11,3.16,2.65,5.62,,,,,,
2020-03-27,breadth_broad,1328,284,177,0.7603,0.4745,15,952,31.85,5.51,2.43,5.71,,,,,,
2020-03-30,breadth_broad,1331,181,374,1.3627,0.5492,14,976,32.53,6.25,2.88,5.63,,,,,,
2020-03-31,breadth_broad,1334,502,77,2.1576,0.6897,10,950,53.83,10.45,3.33,5.96,,,,,,
2020-04-01,breadth_broad,1324,219,202,1.9481,0.8609,12,979,57.49,11.97,3.05,6.12,,,,,,
